,customer_id,gender,partner,dependents,phone_service,paperless_billing,multiple_lines,internet_service,online_security,device_protection,tech_support,streaming_tv,streaming_movies,tenure,contract,payment_method,monthly_charges,total_charges,senior_citizen,online_backup,churn
1010,0929-HYQEW,0,0,0,1,1,-1,1,1,-1,-1,-1,-1,3,1,2,50.15,160.85,0,-1,0
3641,0487-CRLZF,1,0,0,1,1,-1,1,-1,1,1,1,1,49,3,3,74.45,3721.9,0,-1,0
931,0454-OKRCT,0,0,0,1,0,-1,2,-1,-1,1,-1,-1,33,3,3,80.6,2651.1,0,1,0
6352,2347-WKKAE,0,1,0,1,1,1,2,1,1,-1,-1,1,42,1,1,94.4,4014.6,0,-1,0
691,6663-JOCQO,0,1,1,1,1,1,1,1,-1,1,-1,1,31,2,3,75.25,2344.5,0,1,0
533,1297-VQDRP,0,1,1,1,1,1,2,-1,1,1,1,1,68,2,4,107.15,7379.8,1,-1,0
6451,4868-AADLV,0,1,1,1,1,1,2,1,1,1,1,1,66,2,1,116.25,7862.25,1,1,0
2227,0788-DXBFY,0,1,1,1,1,-1,1,-1,-1,-1,-1,-1,58,2,1,19.55,1108.8,0,-1,0
652,5845-BZZIB,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,35,3,2,20.1,655.3,0,-1,0
33,7310-EGVHZ,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,3,20.2,20.2,0,-1,0
4118,4826-TZEVA,1,0,0,1,0,-1,2,-1,-1,-1,-1,-1,40,1,4,74.8,2971.7,0,1,0
44,4080-IIARD,1,1,0,1,1,1,1,1,-1,1,1,-1,13,1,1,76.2,981.45,0,1,0
6767,7672-VFMXZ,0,1,0,1,0,-1,1,1,-1,1,-1,-1,57,1,1,55.7,3171.6,0,-1,0
5100,9940-RHLFB,1,0,0,1,0,-1,2,-1,1,-1,-1,-1,1,1,1,75.3,75.3,0,-1,1
964,9117-SHLZX,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,45.7,45.7,0,-1,1
5589,7253-UVNDW,1,0,0,1,0,-1,1,-1,1,1,-1,-1,46,3,4,54.35,2460.15,0,-1,1
2415,9898-KZQDZ,1,1,1,1,1,1,2,-1,-1,-1,1,1,40,1,4,94.55,3640.45,1,-1,1
6202,8559-CIZFV,0,1,1,1,0,1,1,1,-1,1,1,-1,21,2,2,77.5,1625.0,0,1,1
2263,2506-CLAKW,1,0,0,1,1,-1,2,1,1,1,-1,1,6,1,3,98.15,567.45,0,1,1
5202,8591-TKMZH,0,1,1,1,1,1,2,1,-1,1,1,1,59,3,2,111.1,6555.2,0,1,0
4450,4925-LMHOK,0,0,0,1,1,1,1,-1,-1,1,-1,-1,15,1,4,58.6,939.7,0,1,1
5247,4971-PUYQO,1,0,0,1,1,1,2,-1,-1,-1,1,1,27,1,2,94.55,2724.6,0,-1,1
6306,0186-CAERR,0,0,0,1,1,1,2,1,1,1,1,1,71,2,3,116.3,8309.55,0,1,0
5244,6233-HXJMX,1,0,0,1,1,1,2,-1,1,-1,-1,1,45,1,4,89.3,4192.15,0,-1,0
2316,9367-OIUXP,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,4,1,2,20.7,73.05,0,-1,0
2617,4588-YBNIB,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,19.6,19.6,0,-1,1
26,6467-CHFZW,0,1,1,1,1,1,2,-1,-1,-1,1,1,47,1,1,99.35,4749.15,0,1,1
3605,8148-BPLZQ,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,34,1,1,49.8,1734.2,0,1,0
63,0557-ASKVU,1,1,1,1,1,-1,1,-1,1,1,-1,-1,18,2,4,54.4,957.1,0,-1,0
1044,3354-OADJP,1,0,0,1,0,-1,1,1,-1,1,-1,-1,8,2,3,54.25,447.75,0,-1,0
3660,2259-OUUSZ,0,0,0,0,1,-1,1,-1,1,1,-1,-1,7,2,4,35.5,249.55,0,-1,0
5360,4919-IKATY,0,1,1,1,1,1,2,1,1,-1,-1,-1,5,1,1,84.5,453.75,0,-1,1
2656,4328-VUFWD,1,0,0,1,0,-1,1,-1,-1,1,-1,1,39,2,1,59.3,2209.15,0,-1,0
1454,8681-ICONS,0,1,1,1,1,-1,1,-1,-1,-1,-1,-1,29,1,2,20.65,654.85,0,-1,0
227,2232-DMLXU,1,1,0,1,0,-1,1,-1,-1,-1,1,-1,1,1,2,55.2,55.2,0,-1,1
6984,6447-GORXK,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,31,1,4,25.0,789.2,0,-1,0
3080,1777-JYQPJ,0,0,0,0,0,-1,1,-1,-1,-1,-1,-1,2,1,2,24.3,38.45,0,-1,0
3317,6685-GBWJZ,0,1,0,1,0,-1,1,1,-1,1,1,-1,63,2,4,70.8,4448.8,0,1,0
5035,3955-JBZZM,0,0,0,1,0,-1,2,-1,-1,-1,1,-1,20,1,1,78.8,1641.3,0,-1,0
3184,5197-LQXXH,1,1,0,1,1,1,1,-1,1,1,1,1,71,3,4,83.3,5894.5,0,1,0
2833,5993-JSUWV,1,0,0,1,1,-1,1,1,1,-1,-1,-1,66,3,3,61.15,4017.45,0,1,0
3539,2219-MVUSO,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,8,1,2,45.15,438.4,0,-1,1
969,3158-MOERK,1,0,0,1,1,1,2,-1,-1,-1,1,1,2,1,1,96.0,174.8,0,-1,1
4603,3594-KADLU,0,1,0,0,0,-1,1,1,-1,1,-1,-1,3,1,2,35.1,101.1,0,-1,0
5751,0932-YIXYU,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,47,3,4,20.25,1029.8,0,-1,0
2662,8348-HFYIV,0,0,0,0,1,-1,1,-1,1,-1,1,1,2,1,1,49.25,90.35,0,-1,1
4094,8687-BAFGU,0,0,0,1,0,-1,2,-1,-1,1,-1,-1,1,1,1,74.0,74.0,0,-1,0
6034,7353-YOWFP,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,7,2,2,20.25,129.15,0,-1,0
3813,6837-HAEVO,0,1,1,1,1,1,2,-1,1,-1,1,1,69,3,1,105.0,7297.75,0,1,0
2387,6734-GMPVK,0,0,0,1,0,1,2,-1,1,-1,1,1,5,1,1,105.3,550.6,0,1,0
4224,7602-DBTOU,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,71,3,2,19.6,1416.5,0,-1,0
6375,9894-EZEWG,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,1,1,4,74.3,74.3,0,1,1
3567,1670-SVOWZ,1,1,1,1,1,-1,2,-1,-1,1,-1,1,14,1,4,89.65,1208.35,0,1,1
4148,9142-XMYJH,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,29,1,4,19.35,601.6,0,-1,0
2646,5893-PYOLZ,0,0,0,1,1,-1,1,-1,1,1,1,1,56,3,4,81.8,4534.45,0,1,0
6626,3319-DWOEP,0,1,0,1,1,-1,2,-1,1,-1,1,1,6,1,1,95.75,573.75,1,-1,1
252,9514-JDSKI,0,1,0,0,0,-1,1,-1,-1,-1,1,-1,1,1,1,40.2,40.2,1,1,1
5435,7432-FFVAR,1,1,1,1,0,-1,2,-1,1,1,-1,1,46,2,3,90.95,4236.6,0,-1,0
4554,4329-YPDDQ,0,0,0,1,1,-1,2,1,1,1,1,1,20,1,3,108.2,2203.7,0,1,0
3975,2860-RANUS,1,0,0,1,1,1,2,-1,-1,-1,-1,1,20,1,4,85.8,1727.5,1,-1,1
4847,8696-JKZNU,1,0,0,1,1,1,2,-1,-1,-1,-1,-1,37,1,1,76.25,2841.55,1,-1,1
5719,1089-XZWHH,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,24,3,2,19.7,494.05,0,-1,0
2818,4831-EOBFE,0,1,1,1,0,-1,2,1,-1,-1,1,1,29,1,4,94.65,2649.15,0,-1,1
1702,4423-YLHDV,1,1,0,1,1,1,2,1,1,-1,1,1,21,1,3,104.4,2200.25,0,-1,1
4428,5449-FIBXJ,0,1,1,1,0,1,2,-1,1,1,1,1,19,1,1,103.3,2012.7,0,-1,1
4808,8144-DGHXP,1,0,0,1,0,-1,1,1,1,1,1,1,54,3,1,80.6,4299.95,0,-1,0
3790,6598-RFFVI,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,2,2,4,19.3,28.3,0,-1,1
5722,3096-JRDSO,1,1,0,1,1,1,2,1,-1,1,1,1,27,1,3,104.3,2867.75,1,-1,1
4041,5862-BRIXZ,0,0,0,0,1,-1,1,1,1,1,1,1,46,3,3,60.75,2893.4,0,-1,0
2094,1057-FOGLZ,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,18,1,2,19.65,391.7,0,-1,0
2843,9371-BITHB,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,52,3,2,19.85,1070.5,0,-1,0
641,4580-TMHJU,1,1,1,1,0,-1,1,-1,-1,-1,1,-1,43,1,1,56.15,2499.3,0,-1,1
6140,0178-CIIKR,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,3,1,2,19.95,58.0,0,-1,0
3882,9348-YVOMK,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,4,1,4,44.8,176.2,0,-1,0
4405,8417-FMLZI,0,1,1,1,1,-1,2,-1,-1,-1,-1,1,6,1,4,83.55,477.55,0,1,1
297,6851-WEFYX,0,1,0,1,1,1,2,-1,1,-1,1,1,35,1,1,100.8,3437.5,1,-1,0
303,8181-YHCMF,1,1,1,0,0,-1,1,-1,1,1,1,1,68,3,4,60.3,4109.0,0,1,0
2406,7548-SEPYI,1,0,0,1,1,-1,2,-1,-1,-1,1,1,5,1,1,96.25,512.45,0,1,1
5816,0374-IOEGQ,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,3,1,1,44.6,122.7,0,-1,0
3154,0581-BXBUB,1,0,0,1,0,-1,2,-1,-1,-1,-1,-1,4,1,1,72.75,317.75,1,1,0
1839,9350-ZXYJC,1,0,0,1,1,1,1,-1,-1,-1,-1,-1,4,3,4,25.3,116.95,0,-1,0
4384,8642-GVWRF,1,1,0,1,0,-1,2,-1,1,-1,-1,-1,2,1,3,79.7,165.0,0,1,1
4306,2931-SVLTV,0,1,1,1,1,1,2,1,-1,1,1,1,40,1,4,110.1,4469.1,0,1,0
655,5183-SNMJQ,0,0,0,1,1,-1,2,-1,-1,1,1,1,10,1,4,95.1,865.1,0,-1,0
4139,7278-CKDNC,0,0,0,1,1,1,2,-1,-1,-1,-1,-1,24,1,1,80.5,2088.45,1,1,0
4686,8024-XNAFQ,1,0,0,1,1,1,2,1,1,1,-1,1,72,3,3,107.4,7748.75,1,1,0
4775,5480-TBGPH,1,1,0,1,1,-1,2,-1,1,-1,1,1,24,1,4,99.3,2431.35,0,1,1
240,7301-ABVAD,1,0,0,1,0,1,1,-1,1,1,1,1,72,3,3,86.6,6350.5,0,1,0
783,4678-DVQEO,1,0,0,1,1,-1,1,-1,-1,1,-1,-1,1,1,1,52.2,52.2,0,-1,1
1354,9415-DPEWS,1,0,0,1,1,1,2,-1,-1,1,1,-1,18,1,1,88.35,1639.3,0,-1,1
1018,3748-FVMZZ,0,0,0,0,1,-1,1,-1,-1,1,-1,1,4,1,1,40.05,162.45,0,-1,0
4912,5281-BUZGT,0,0,0,1,1,1,2,1,-1,-1,1,-1,36,1,1,90.85,3186.7,1,-1,1
977,5879-SESNB,1,0,0,1,0,1,2,-1,-1,-1,-1,-1,11,1,1,75.25,888.65,0,-1,0
809,1820-TQVEV,0,0,0,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,69.55,69.55,0,-1,1
6755,9003-CPATH,0,0,0,1,0,1,2,-1,1,-1,-1,-1,42,1,1,79.9,3313.4,0,-1,0
5036,1268-ASBGA,1,1,0,1,1,1,2,-1,-1,-1,-1,1,16,1,4,85.35,1375.15,1,-1,1
257,6655-LHBYW,0,0,0,1,0,1,2,1,1,1,1,1,50,2,4,114.35,5791.1,0,1,0
893,9227-LUNBG,1,0,0,0,0,-1,1,-1,-1,-1,-1,-1,1,1,1,24.6,24.6,0,-1,1
5936,9418-RUKPH,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,38,3,2,19.95,756.4,0,-1,0
4366,0537-QYZZN,0,1,1,1,1,1,2,1,-1,-1,-1,-1,24,1,1,79.85,1857.75,1,-1,0
3589,8734-FNWVH,0,1,1,1,0,1,1,-1,-1,-1,-1,1,31,1,3,59.7,1825.5,0,-1,0
5162,4801-KFYKL,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,8,1,3,19.45,159.2,0,-1,0
5229,8327-LZKAS,1,1,0,1,1,1,2,-1,1,1,1,1,43,2,1,107.55,4533.9,1,-1,1
5167,4188-PCPIG,1,1,0,1,1,-1,1,1,-1,1,1,-1,57,3,4,70.35,4124.65,0,1,0
3288,1843-TLSGD,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,13,3,2,20.85,272.35,0,-1,0
6698,6906-MPARY,0,0,0,1,1,-1,2,-1,-1,1,-1,1,40,2,4,89.6,3488.15,0,1,0
2132,6082-OQFBA,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,23,2,2,19.65,436.9,0,-1,0
6243,3544-FBCAS,1,1,1,1,1,1,1,1,1,-1,1,1,72,3,4,83.6,5959.3,0,1,0
5520,8034-RYTVV,1,0,0,1,1,1,2,1,1,-1,-1,-1,55,2,4,84.25,4589.85,0,-1,0
1357,7130-YXBRO,0,1,0,1,1,1,2,1,1,-1,1,1,48,1,3,111.45,5315.1,0,1,0
1561,1157-BQCUW,0,0,0,1,1,1,2,-1,-1,-1,-1,-1,1,1,1,74.95,74.95,0,-1,1
6054,9445-SZLCH,1,1,1,1,1,1,2,-1,1,-1,1,-1,36,1,3,97.35,3457.9,0,1,1
2251,1399-UBQIU,0,0,0,1,1,-1,1,-1,1,-1,1,1,11,1,1,69.35,712.25,0,-1,0
5474,4912-PIGUY,1,0,0,1,1,1,2,-1,-1,-1,1,-1,1,1,1,84.6,84.6,0,-1,0
2471,1323-OOEPC,1,1,0,1,1,1,2,-1,-1,-1,1,1,53,1,4,98.4,5149.5,0,1,1
3133,3181-VTHOE,0,1,0,0,1,-1,1,-1,1,1,-1,1,70,2,3,51.05,3635.15,0,1,0
2024,8272-ONJLV,0,0,0,1,0,-1,2,-1,1,-1,1,1,12,2,1,95.7,1184.0,0,-1,0
4687,3647-GMGDH,0,1,0,1,1,-1,2,-1,1,-1,1,1,22,1,4,94.7,1914.9,0,-1,1
2986,1303-SRDOK,1,1,1,1,1,-1,2,-1,-1,-1,-1,-1,55,3,4,69.05,3842.6,0,-1,0
2042,7361-YPXFS,1,0,0,1,0,1,1,-1,1,1,-1,-1,28,1,3,64.45,1867.6,1,1,0
4905,3359-DSRKA,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,58,3,2,19.85,1158.85,0,-1,0
2876,6746-WAUWT,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,19,2,4,19.7,386.5,0,-1,0
2669,4659-NZRUF,1,0,0,1,1,1,2,1,-1,-1,-1,1,19,1,1,95.15,1789.25,0,1,1
4756,9518-IMLHK,0,0,0,1,1,-1,1,1,1,1,1,-1,31,1,3,72.45,2156.25,0,1,0
5728,3374-LXDEV,1,0,0,1,0,1,2,-1,1,1,-1,-1,13,1,1,89.4,1132.35,0,1,1
4098,5356-RHIPP,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,20.2,20.2,0,-1,1
7018,1122-JWTJW,0,1,1,1,1,-1,2,-1,-1,-1,-1,-1,1,1,2,70.65,70.65,0,-1,1
3806,0650-BWOZN,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,18,1,1,73.55,1359.45,1,1,0
6842,5546-QUERU,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,13,2,2,19.95,257.0,0,-1,0
3475,8610-ZIKJJ,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,2,2,2,20.3,31.9,0,-1,0
1092,8590-YFFQO,0,1,0,1,0,-1,1,1,1,1,-1,-1,70,3,4,64.95,4523.25,0,1,0
5867,2428-HYUNX,0,1,0,1,1,-1,1,-1,-1,-1,-1,-1,44,3,4,19.35,847.25,1,-1,0
124,7219-TLZHO,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,4,1,2,20.85,62.9,0,-1,0
4152,2649-HWLYB,0,1,0,1,0,1,1,1,1,1,-1,1,65,3,3,76.15,4929.55,0,-1,0
6882,8065-QBYTO,1,0,0,1,1,1,2,1,-1,1,1,-1,71,2,4,99.65,7181.25,1,1,0
4489,8259-DZLIZ,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,64,2,3,53.85,3399.85,0,1,0
2922,3348-CFRNX,1,1,0,1,1,-1,2,1,-1,-1,1,1,28,1,2,92.35,2602.9,0,-1,1
2516,8245-UMPYT,1,0,0,1,1,1,2,-1,-1,-1,1,1,16,1,1,96.4,1581.2,1,-1,1
6038,1555-DJEQW,1,1,1,1,1,1,2,1,1,1,1,1,70,3,3,114.2,7723.9,0,1,1
1553,7776-QGYJC,1,1,1,1,1,-1,2,-1,1,1,-1,-1,39,1,3,81.5,3107.3,0,-1,0
3482,2828-SLQPF,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,19,1,3,45.0,865.85,0,-1,0
2886,3170-GWYKC,1,0,0,1,1,-1,2,1,1,1,1,1,60,1,3,104.95,6236.75,0,-1,0
598,1710-RCXUS,0,1,0,1,1,1,2,-1,-1,-1,-1,1,51,2,4,90.35,4614.55,0,1,0
75,2673-CXQEU,1,0,0,1,0,1,2,1,1,-1,1,1,56,2,1,110.5,6139.5,1,1,0
1339,3838-OZURD,0,1,0,1,1,1,2,-1,1,-1,1,1,66,1,4,105.0,7133.25,0,1,1
1416,4859-ZSRDZ,1,1,1,0,1,-1,1,-1,1,1,1,1,58,3,4,55.5,3166.9,0,-1,0
4772,5795-BKOYE,1,1,1,1,0,-1,1,-1,1,1,-1,-1,69,2,3,59.1,4134.7,0,1,0
1649,2851-MMUTZ,1,0,0,1,1,-1,1,-1,-1,1,-1,-1,27,1,2,56.15,1439.35,0,1,0
5652,9752-ZNQUT,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,48.6,48.6,0,1,0
3206,6972-SNKKW,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,6,1,2,20.0,109.2,0,-1,0
4024,1329-VHWNP,1,0,0,0,0,-1,1,-1,-1,-1,-1,-1,7,1,3,25.05,189.95,0,-1,0
2829,3999-QGRJH,0,0,0,1,1,-1,2,-1,-1,-1,-1,-1,8,1,1,69.7,560.85,1,-1,1
149,3466-BYAVD,0,1,1,1,1,-1,1,-1,1,1,-1,1,15,1,2,69.5,1071.4,0,1,0
3001,4568-TTZRT,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,9,1,2,20.4,181.8,0,-1,0
1557,4672-FOTSD,0,0,0,1,1,1,1,1,-1,1,-1,-1,12,1,1,67.25,832.3,0,1,0
3931,8851-RAGOV,1,1,0,1,1,-1,1,1,-1,1,-1,1,25,1,2,71.05,1837.7,0,1,0
453,0256-LTHVJ,1,1,1,1,1,-1,2,-1,-1,-1,-1,1,28,1,1,81.05,2227.1,0,-1,1
4427,5278-PNYOX,1,0,0,1,0,-1,2,-1,1,1,1,1,49,3,4,100.65,4917.75,0,-1,0
1832,3132-TVFDZ,0,1,0,0,1,-1,1,-1,-1,-1,1,1,57,1,1,44.85,2572.95,1,-1,1
3250,6924-TDGMT,0,1,0,1,1,-1,1,-1,-1,-1,-1,-1,11,2,2,20.55,184.95,0,-1,0
5663,2824-MYYBN,1,1,1,1,1,1,2,-1,-1,-1,1,1,37,1,1,95.25,3314.15,0,-1,0
808,4289-DTDKW,0,1,0,1,1,1,2,-1,-1,-1,1,1,40,1,1,101.3,4113.1,0,1,1
2002,0017-DINOC,0,0,0,0,0,-1,1,1,-1,1,1,-1,54,3,4,45.2,2460.55,0,-1,0
3353,4536-PLEQY,0,1,0,1,1,-1,2,-1,-1,-1,-1,1,12,1,4,85.05,999.8,0,1,0
3824,6402-EJMWF,0,0,0,1,1,-1,1,-1,-1,-1,-1,1,4,1,2,55.3,238.5,0,-1,0
1671,1442-OKRJE,0,1,1,1,1,-1,2,1,1,-1,1,1,66,2,3,103.15,7031.3,0,1,0
1119,1459-QNFQT,0,1,1,0,0,-1,1,1,1,1,1,1,70,3,3,59.5,4144.8,0,-1,0
4353,6996-KNSML,1,0,0,1,1,-1,2,-1,1,-1,-1,-1,1,1,1,74.9,74.9,0,-1,1
810,2239-JALAW,0,0,0,1,1,1,2,-1,1,-1,1,1,58,2,3,103.25,6017.65,0,1,1
1129,3452-ABWRL,0,0,0,1,1,1,2,-1,-1,-1,1,-1,47,1,4,86.05,3865.6,1,-1,0
834,9231-ZJYAM,1,0,0,1,1,-1,2,-1,-1,-1,1,-1,4,1,1,78.85,292.8,1,-1,1
6124,7153-CHRBV,1,1,1,1,1,-1,1,1,1,1,-1,-1,57,2,2,59.3,3274.35,0,-1,0
5413,6833-JMZYP,1,0,0,1,1,-1,2,-1,1,-1,1,1,15,1,4,94.0,1505.45,0,-1,0
6732,5666-CYCYZ,1,0,0,1,1,1,2,-1,-1,1,-1,1,24,1,1,89.55,2259.35,0,-1,0
1971,4425-OWHWB,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,20,2,4,19.35,433.75,0,-1,0
1235,1543-LLLFT,0,1,0,1,1,1,2,-1,1,1,1,-1,61,2,2,98.3,6066.55,1,1,0
1225,6581-NQCBA,1,1,0,0,1,-1,1,-1,-1,1,1,1,16,1,1,49.95,810.2,0,-1,1
4051,8152-VETUR,1,1,0,1,1,1,2,-1,-1,-1,1,1,72,3,4,97.7,6869.7,0,1,0
2344,9796-MVYXX,1,0,0,0,0,-1,1,1,1,1,-1,-1,14,3,2,39.7,692.35,1,-1,0
6227,2842-JTCCU,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,2,1,3,46.05,80.35,0,-1,1
4352,0595-ITUDF,0,1,1,1,1,1,2,1,1,-1,-1,-1,64,1,1,91.8,5960.5,0,1,0
2273,0219-QAERP,0,1,0,1,0,-1,1,-1,-1,-1,-1,-1,30,2,4,19.8,576.65,0,-1,0
1729,8226-BXGES,0,1,0,1,0,1,2,1,1,-1,-1,-1,64,2,3,89.45,5692.65,0,1,0
6785,3090-HAWSU,0,0,0,1,1,1,2,1,1,1,1,1,61,3,4,111.6,6876.05,0,-1,1
2181,1136-XGEQU,1,1,1,1,1,1,1,-1,1,1,1,1,50,2,4,84.15,4164.4,0,1,0
1027,6732-FZUGP,1,0,0,1,0,1,2,1,1,-1,1,-1,47,2,4,94.9,4615.25,0,-1,0
3082,3401-URHDA,0,0,0,1,0,1,1,1,-1,1,-1,-1,51,2,4,59.9,3043.6,0,-1,0
5205,0365-TRTPY,1,0,0,1,0,1,2,1,1,-1,-1,-1,37,1,3,91.2,3382.3,0,1,0
349,4654-DLAMQ,1,1,0,1,0,-1,2,1,1,-1,-1,1,64,2,3,97.0,6430.9,1,1,0
452,8847-GEOOQ,0,1,0,0,1,-1,1,-1,1,1,1,1,60,1,3,60.2,3582.4,0,1,0
662,3030-ZKIWL,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.05,20.05,0,-1,0
172,6727-IOTLZ,0,1,0,1,0,-1,1,-1,1,1,1,1,14,3,2,81.95,1181.75,0,1,0
1405,6960-HVYXR,1,0,0,1,0,1,2,-1,-1,-1,-1,-1,1,1,1,76.0,76.0,0,-1,1
