,Unnamed: 0,customerID,gender_proc,partner_proc,dependents_proc,phone_service_proc,churn_proc,paperless_billing_proc,multiple_lines_proc,internet_service_proc,online_security_proc,device_protection_proc,tech_support_proc,streaming_tv_proc,streaming_movies_proc,tenure,contract_proc,payment_method_proc,MonthlyCharges,TotalCharges,SeniorCitizen,online_backup_proc
5275,5275,9530-EHPOH,0,0,0,1,1,0,1,1,-1,1,-1,-1,-1,11,1,1,53.75,608.0,0,-1
4640,4640,1853-UDXBW,0,1,1,1,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,70.0,70.0,0,-1
833,833,2672-TGEFF,1,1,1,1,0,1,1,2,-1,-1,-1,1,-1,37,1,1,88.8,3340.55,0,1
5194,5194,1902-XBTFB,0,0,1,1,1,1,-1,2,-1,1,-1,1,-1,22,1,1,89.4,2001.5,0,1
3328,3328,1640-PLFMP,1,0,0,1,0,1,-1,2,-1,-1,-1,-1,-1,1,1,1,70.25,70.25,0,-1
101,101,3679-XASPY,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,1,19.45,19.45,0,-1
6298,6298,7356-IWLFW,0,1,1,1,0,1,1,2,-1,-1,-1,-1,-1,46,1,3,80.0,3769.7,0,1
1090,1090,9036-CSKBW,1,0,0,1,0,0,1,2,1,1,-1,1,1,51,2,3,107.45,5680.9,0,1
1744,1744,8952-WCVCD,1,1,0,1,0,1,-1,2,1,1,-1,1,1,41,2,3,104.45,4162.05,0,1
6486,6486,2100-BDNSN,1,1,0,1,1,0,1,1,-1,1,1,1,-1,5,1,3,67.95,350.3,0,-1
6370,6370,2869-ADAWR,1,0,0,1,1,1,1,2,-1,-1,-1,1,-1,45,1,4,89.3,4016.85,0,1
1882,1882,5832-EXGTT,0,1,1,1,0,1,-1,1,1,-1,-1,-1,1,29,1,2,60.2,1834.15,0,-1
3469,3469,9402-ORRAH,1,0,0,1,0,1,-1,2,-1,-1,-1,1,1,15,1,1,91.5,1400.3,1,-1
2310,2310,4967-WPNCF,0,0,0,0,0,1,-1,1,1,1,1,1,1,72,3,3,63.7,4464.8,0,1
6185,6185,8033-VCZGH,0,1,0,1,0,1,1,2,1,1,-1,1,1,50,2,1,103.95,5231.3,0,-1
2726,2726,9392-XBGTD,0,0,1,1,0,0,-1,1,-1,-1,-1,-1,-1,27,3,2,20.6,581.85,0,-1
696,696,0078-XZMHT,0,1,0,1,0,1,1,1,-1,1,1,1,1,72,3,3,85.15,6316.2,0,1
1483,1483,0743-HNPFG,1,1,1,1,0,1,-1,1,1,-1,1,-1,1,51,2,4,69.75,3562.5,0,1
1158,1158,5334-JLAXU,1,1,0,1,0,1,1,2,1,-1,-1,-1,1,60,1,4,94.1,5475.9,0,1
3032,3032,5696-EXCYS,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,17,3,4,19.45,369.05,0,-1
7037,7037,2569-WGERO,1,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,72,3,3,21.15,1419.4,0,-1
4645,4645,5219-YIPTK,1,1,0,1,1,1,1,2,-1,1,-1,1,1,33,1,1,104.4,3409.6,0,1
6112,6112,5553-AOINX,1,1,1,1,0,1,1,2,-1,1,-1,1,1,66,2,1,104.9,6891.45,1,1
4395,4395,5502-RLUYV,1,1,1,1,1,1,1,2,-1,1,-1,1,1,69,1,1,103.95,7446.9,0,1
1662,1662,2058-DCJBE,0,0,0,1,1,1,-1,2,-1,-1,-1,-1,-1,5,1,1,69.75,324.6,0,-1
1345,1345,2293-IJWPS,1,1,0,1,0,1,1,2,-1,1,-1,1,1,57,2,4,100.75,5985.0,0,-1
4343,4343,7130-VTEWQ,1,0,0,1,1,1,1,2,-1,-1,-1,-1,-1,8,1,1,75.75,606.25,1,-1
6119,6119,0080-EMYVY,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,14,2,4,51.45,727.85,0,1
2873,2873,0148-DCDOS,0,0,0,1,1,1,1,2,-1,-1,-1,1,1,25,1,3,94.7,2362.1,0,-1
1084,1084,9170-ARBTB,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,52,2,4,19.6,1012.4,0,-1
177,177,2070-FNEXE,1,0,0,1,1,0,-1,2,1,-1,-1,-1,-1,7,1,3,76.45,503.6,1,-1
5556,5556,5364-EVNIB,0,0,0,1,1,1,-1,2,-1,1,-1,-1,-1,13,1,1,79.8,973.45,0,1
4810,4810,1112-CUNAO,1,0,0,1,1,0,1,2,-1,-1,-1,-1,1,15,1,1,89.85,1424.95,1,1
6608,6608,4576-CSAJH,0,0,0,1,1,1,-1,1,-1,-1,1,-1,-1,22,2,4,55.15,1193.05,0,1
393,393,9967-ATRFS,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,19,1,2,19.9,367.55,0,-1
6006,6006,1360-RCYRT,0,1,1,0,0,1,-1,1,-1,-1,1,-1,-1,23,1,3,30.35,678.75,0,-1
3107,3107,5038-ETMLM,1,1,0,1,0,1,1,2,1,1,1,1,1,72,3,3,113.65,8182.75,0,1
1817,1817,5663-QBGIS,0,1,0,1,0,0,1,2,-1,-1,-1,1,1,72,3,3,98.35,6929.4,1,1
1075,1075,4194-WHFCB,1,1,1,1,0,1,1,2,-1,-1,1,-1,1,59,1,3,96.65,5580.8,0,1
2653,2653,9481-WHGWY,1,1,1,1,0,0,-1,1,1,-1,1,1,1,70,3,4,75.35,5437.75,0,-1
2164,2164,5453-YBTWV,0,1,1,1,0,1,-1,2,1,1,1,1,-1,70,3,4,101.1,6994.8,0,1
3872,3872,2018-PZKMU,0,1,1,1,0,0,-1,2,-1,1,1,1,1,9,1,1,103.1,970.45,0,-1
1317,1317,9277-JOOMO,1,0,0,1,0,0,1,1,-1,-1,-1,-1,-1,3,1,2,24.6,86.35,0,-1
3254,3254,3629-ZNKXA,0,0,0,1,0,1,-1,2,-1,1,-1,1,1,17,1,1,101.8,1752.45,1,1
3425,3425,0369-ZGOVK,1,1,1,1,0,1,-1,2,-1,-1,-1,-1,-1,28,2,3,70.4,1992.2,0,-1
3658,3658,3604-WLABM,1,0,0,1,0,0,-1,1,-1,1,1,-1,-1,10,1,1,54.25,583.0,0,-1
3513,3513,4063-EIKNQ,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,11,1,3,20.95,267.35,0,-1
2177,2177,2878-RMWXY,0,1,0,1,0,1,1,2,1,1,-1,-1,1,72,3,4,102.65,7550.3,1,1
3593,3593,9540-JYROE,0,0,0,1,1,1,-1,2,-1,-1,-1,-1,-1,8,1,2,70.1,551.35,0,-1
4852,4852,7515-LODFU,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,69,3,4,20.3,1356.3,1,-1
1375,1375,1839-FBNFR,1,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,39,3,3,19.85,854.8,0,-1
2533,2533,5397-NSKQG,0,1,1,0,0,0,-1,1,1,-1,-1,1,1,67,3,4,50.9,3281.65,0,-1
3914,3914,1755-FZQEC,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,39,2,2,19.9,791.15,0,-1
3012,3012,2160-GPFXD,0,1,1,1,0,1,1,1,1,-1,1,-1,-1,54,3,4,65.65,3566.7,0,1
6633,6633,4415-IJZTP,1,0,0,1,1,1,1,2,-1,-1,-1,-1,-1,1,1,1,74.5,74.5,0,-1
321,321,9880-TDQAC,1,1,1,0,0,1,-1,1,-1,1,1,1,1,72,3,1,60.0,4264.0,0,1
742,742,5138-WVKYJ,0,0,0,1,1,0,1,2,1,-1,-1,1,1,10,1,1,98.55,1008.55,0,-1
1149,1149,8844-TONUD,0,1,1,1,1,1,-1,2,-1,1,-1,1,1,13,1,2,96.65,1162.85,0,-1
1188,1188,0080-OROZO,1,0,0,1,0,1,-1,2,-1,1,1,1,1,35,2,1,99.25,3532.0,0,-1
2903,2903,0953-LGOVU,0,1,1,0,0,0,-1,1,-1,-1,1,-1,-1,12,1,2,35.5,432.25,0,1
4333,4333,5325-UWTWJ,0,1,0,1,0,1,1,2,1,-1,1,-1,-1,31,1,4,90.55,2929.75,0,1
2576,2576,1074-AMIOH,1,1,1,1,0,1,-1,2,-1,1,1,1,1,53,1,3,108.25,5935.1,0,1
2977,2977,5906-BFOZT,0,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,1,1,2,19.5,19.5,0,-1
2678,2678,7026-YMSBE,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,30,2,2,19.7,625.05,0,-1
37,37,6572-ADKRS,1,0,0,1,0,1,-1,2,-1,1,-1,-1,-1,46,1,4,74.8,3548.3,0,-1
1795,1795,5922-ABDVO,1,1,0,1,1,0,1,2,-1,1,-1,-1,1,19,1,2,89.65,1761.05,0,-1
1328,1328,6475-VHUIZ,1,1,0,1,0,0,-1,1,-1,1,1,-1,-1,23,1,1,54.25,1221.55,0,-1
5972,5972,1324-NLTJE,1,0,0,1,1,0,1,1,-1,-1,1,-1,-1,15,1,4,55.0,757.1,1,-1
2579,2579,4361-FEBGN,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,48,3,4,20.15,982.95,0,-1
3172,3172,8393-DLHGA,0,0,1,1,1,1,-1,2,-1,-1,-1,1,1,25,1,1,95.9,2448.75,0,1
2638,2638,6769-DCQLI,0,0,0,1,1,1,-1,2,-1,1,1,1,1,52,2,3,105.0,5426.85,0,1
4464,4464,3018-TFTSU,0,0,0,1,1,0,-1,2,1,1,-1,-1,-1,12,1,3,81.7,858.6,0,-1
676,676,2324-AALNO,1,0,0,1,0,0,1,1,-1,-1,-1,-1,-1,48,2,3,24.55,1203.95,0,-1
5421,5421,2300-RQGOI,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,38,3,2,20.05,741.5,0,-1
5060,5060,6133-OZILE,1,0,0,0,0,1,-1,1,-1,1,1,-1,-1,18,1,1,35.2,607.3,0,-1
6685,6685,7605-SNLQG,1,1,0,1,0,1,-1,1,-1,1,-1,-1,-1,45,1,4,50.25,2221.55,0,-1
535,535,5348-CAGXB,0,0,0,1,0,1,1,2,-1,1,-1,1,-1,12,1,1,89.55,1021.75,0,-1
6180,6180,0201-MIBOL,1,0,0,1,0,1,1,2,1,-1,-1,1,1,66,3,3,102.4,6471.85,1,-1
233,233,7083-MIOPC,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,72,3,4,20.25,1566.9,0,-1
1379,1379,0562-KBDVM,1,0,0,0,0,1,-1,1,1,1,1,-1,-1,70,3,3,44.6,3058.15,0,1
734,734,1173-NOEYG,1,1,0,1,0,0,1,2,-1,1,-1,-1,1,27,1,3,90.15,2423.4,0,-1
3802,3802,7698-YFGEZ,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.0,20.0,0,-1
2167,2167,9061-TIHDA,0,1,0,1,1,1,1,2,-1,-1,-1,1,1,13,1,1,95.25,1233.65,1,-1
4714,4714,0016-QLJIS,1,1,1,1,0,1,1,1,1,1,1,1,1,65,3,2,90.45,5957.9,0,1
1042,1042,7296-PIXQY,1,1,1,1,0,0,-1,2,-1,-1,-1,-1,-1,14,1,1,70.2,1046.5,0,-1
5810,5810,9102-IAYHT,1,1,1,1,1,1,1,2,-1,-1,-1,-1,1,17,1,1,85.45,1451.6,0,-1
3406,3406,6447-EGDIV,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,31,2,2,20.95,683.25,0,-1
6010,6010,3460-TJBWI,0,1,1,1,0,0,1,1,-1,-1,-1,-1,-1,24,3,2,24.2,609.05,0,-1
2110,2110,3744-ZBHON,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,3,1,1,20.2,65.95,0,-1
1509,1509,1092-GANHU,0,0,0,1,1,1,-1,2,-1,1,-1,-1,-1,17,1,1,76.65,1313.55,0,-1
2742,2742,3948-KXDUF,0,0,0,1,0,0,1,1,1,1,1,-1,-1,66,3,3,68.75,4447.55,0,1
3077,3077,7284-ZZLOH,0,1,0,1,0,0,-1,1,1,1,-1,-1,-1,45,3,4,53.3,2296.25,0,-1
319,319,6745-JEFZB,0,1,0,1,0,1,1,2,-1,-1,1,1,-1,35,1,4,91.5,3236.35,0,-1
2929,2929,2606-PKWJB,0,0,1,0,0,0,-1,1,1,-1,1,-1,-1,40,2,2,40.25,1564.05,0,1
1057,1057,1624-WOIWJ,1,0,0,1,1,1,-1,2,1,-1,-1,1,-1,10,1,2,84.7,832.05,0,-1
1153,1153,8777-PVYGU,1,1,0,1,0,1,-1,1,1,1,-1,1,-1,52,2,2,64.3,3410.6,0,-1
6026,6026,4770-QAZXN,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,13,1,4,19.45,232.1,0,-1
50,50,8012-SOUDQ,1,0,0,1,0,1,1,2,-1,-1,-1,1,-1,43,1,1,90.25,3838.75,1,1
5574,5574,5546-BYZSM,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,41,1,1,20.45,775.6,0,-1
1862,1862,0523-VNGTF,1,0,0,0,0,1,-1,1,-1,1,1,1,-1,52,1,1,50.5,2566.3,1,1
6003,6003,3779-OSWCF,1,1,0,1,0,0,1,1,1,1,1,1,1,71,3,4,93.2,6506.15,0,1
511,511,8535-SFUTN,0,0,0,1,0,1,1,2,1,1,-1,1,1,61,1,1,106.45,6300.15,0,-1
435,435,2320-SLKMB,1,0,0,0,0,1,-1,1,-1,1,1,1,-1,26,1,4,44.45,1183.8,0,-1
5955,5955,7169-YWAMK,0,1,1,1,0,0,-1,1,1,-1,1,1,-1,72,3,3,68.4,4855.35,0,1
3399,3399,8434-PNQZX,1,0,0,1,0,1,1,1,-1,1,1,1,1,42,3,4,78.45,3373.4,0,-1
2333,2333,4981-FLTMF,1,1,1,1,0,0,1,1,1,-1,1,-1,-1,57,1,3,65.2,3687.85,0,1
2354,2354,9424-CMPOG,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,9,3,2,19.6,197.4,0,-1
6151,6151,3627-FCRDW,1,0,0,1,1,0,-1,2,-1,-1,-1,-1,-1,9,1,1,71.0,672.55,0,-1
4350,4350,1518-OMDIK,0,1,0,1,0,1,-1,1,-1,-1,-1,-1,-1,33,1,4,44.55,1462.6,0,-1
3518,3518,8393-JMVMB,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,2,19.45,19.45,0,-1
5653,5653,7638-QVMVY,1,0,0,1,1,1,-1,2,-1,-1,-1,1,-1,7,1,1,79.0,522.95,0,-1
2283,2283,6140-QNRQQ,0,0,0,1,1,1,-1,2,-1,-1,-1,-1,-1,1,1,2,71.55,71.55,0,-1
764,764,7969-FFOWG,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,65,3,2,19.9,1292.6,0,-1
543,543,1342-JPNKI,0,0,0,1,1,1,1,2,-1,-1,-1,1,-1,10,1,3,86.05,834.1,0,-1
3129,3129,7080-TNUWP,0,1,0,1,0,1,1,2,-1,1,-1,1,-1,70,2,3,95.0,6602.9,0,1
2323,2323,8949-JTMAY,1,0,0,1,1,1,1,2,-1,1,-1,1,1,29,1,4,98.6,2933.2,0,-1
5698,5698,0654-HMSHN,0,1,1,1,1,0,1,2,-1,1,-1,1,1,21,1,1,104.4,2157.95,0,1
2654,2654,2725-KXXWT,0,1,0,1,1,1,-1,2,-1,-1,-1,1,1,1,1,1,90.75,90.75,0,-1
2758,2758,2439-QKJUL,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,5,1,2,20.25,109.8,0,-1
5313,5313,1935-IMVBB,0,1,0,1,0,0,-1,2,-1,-1,-1,1,1,56,1,2,89.7,4952.95,0,-1
5070,5070,4628-WQCQQ,0,0,1,1,1,1,-1,2,-1,1,-1,1,-1,35,2,1,85.15,3030.6,0,-1
3710,3710,3724-BSCVH,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,10,2,2,20.45,242.4,0,-1
263,263,7605-BDWDC,1,0,0,0,0,1,-1,1,1,-1,1,-1,1,31,3,3,49.85,1520.1,0,1
4900,4900,7137-RYLPP,0,1,0,1,1,1,1,2,-1,-1,-1,1,-1,37,1,1,85.7,3171.15,1,-1
2206,2206,3207-OYBWH,0,1,0,1,1,1,1,2,-1,1,-1,-1,1,57,1,3,95.25,5427.05,1,1
2963,2963,4707-YNOQA,1,1,1,1,0,1,1,1,-1,-1,-1,-1,-1,34,2,4,25.6,917.15,0,-1
6283,6283,6956-SMUCM,1,0,0,1,1,1,-1,2,1,1,-1,1,1,3,1,4,99.0,287.4,0,-1
1397,1397,8714-CTZJW,1,0,0,1,0,1,-1,2,-1,1,-1,-1,1,4,1,4,82.85,319.6,0,-1
6699,6699,3662-FXJFO,1,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,54,3,2,20.5,1035.7,0,-1
2402,2402,7623-HKYRK,0,0,1,1,0,0,-1,1,-1,-1,-1,-1,-1,6,1,2,19.7,111.65,0,-1
3668,3668,1353-GHZOS,0,1,0,1,0,1,-1,1,1,-1,-1,1,-1,22,2,3,59.75,1374.35,0,-1
6340,6340,3323-CPBWR,0,0,0,1,0,1,1,2,-1,1,1,1,-1,23,1,4,96.9,2085.45,0,-1
429,429,6152-ONASV,1,1,0,1,0,0,1,1,1,-1,1,-1,-1,68,2,3,58.25,3975.7,0,-1
5735,5735,9251-AWQGT,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,48,3,2,20.0,935.9,0,-1
3904,3904,4803-LBYPN,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,34,1,2,20.8,635.9,0,-1
3381,3381,8879-ZKJOF,1,0,0,1,0,1,-1,1,1,1,1,1,1,41,2,3,79.85,3320.75,0,-1
5057,5057,7354-OIJLX,0,0,0,1,0,1,1,2,-1,-1,-1,-1,-1,9,1,1,75.85,724.65,0,-1
6833,6833,9129-UXERG,1,0,0,1,0,1,1,2,-1,-1,1,1,1,18,1,4,103.6,1806.35,1,1
1414,1414,5302-BDJNT,0,0,0,1,0,0,1,2,-1,1,1,1,-1,35,1,1,95.5,3418.2,0,-1
6359,6359,7148-XZPHA,0,1,1,1,0,0,-1,2,-1,-1,1,-1,-1,55,1,1,79.4,4238.45,0,1
230,230,2651-ZCBXV,0,0,0,1,0,1,1,2,1,-1,1,1,1,54,3,4,108.0,5760.65,0,1
3932,3932,1304-NECVQ,1,0,0,1,1,1,1,2,-1,1,-1,-1,-1,2,1,1,78.55,149.55,1,-1
5478,5478,3374-TTZTK,0,1,0,1,0,1,-1,2,1,1,1,1,1,52,3,1,106.3,5487.0,0,1
789,789,0229-LFJAF,0,0,0,1,0,0,1,1,1,1,1,-1,-1,72,3,3,69.65,4908.25,0,1
472,472,1304-BCCFO,0,1,0,1,0,1,-1,1,-1,1,-1,1,1,9,1,2,70.05,564.4,0,-1
1079,1079,0455-XFASS,1,1,1,1,0,1,-1,2,-1,-1,-1,-1,-1,3,1,1,69.55,200.2,0,-1
245,245,0221-WMXNQ,0,0,0,1,0,0,-1,2,1,-1,-1,-1,-1,4,1,1,75.35,273.4,1,-1
1536,1536,2882-WDTBA,0,1,1,1,0,1,-1,1,1,1,1,1,-1,69,3,3,75.75,5388.15,0,1
2239,2239,8069-RHUXK,1,1,1,0,0,0,-1,1,1,-1,1,-1,-1,67,3,4,35.7,2545.7,0,-1
4466,4466,4806-KEXQR,0,0,0,1,1,1,-1,2,-1,-1,-1,-1,1,4,1,1,79.9,324.3,0,-1
544,544,2817-NTQDO,0,0,0,0,1,1,-1,1,1,-1,1,1,-1,13,1,4,45.55,597.0,0,-1
1302,1302,3230-IUALN,1,1,1,1,0,1,-1,1,1,1,1,1,1,45,3,2,81.0,3533.6,0,-1
6744,6744,6500-JVEGC,0,0,0,1,0,0,1,2,1,1,-1,1,-1,68,2,3,101.35,7110.75,0,1
4189,4189,7103-ZGVNT,1,1,1,1,0,0,1,1,1,-1,1,1,-1,69,2,4,73.7,4885.85,0,1
3422,3422,1837-YQUCE,1,0,0,0,0,1,-1,1,1,1,1,1,1,70,3,3,58.35,4214.25,0,-1
408,408,4800-VHZKI,1,0,0,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,19.9,19.9,0,-1
79,79,3887-PBQAO,1,1,1,1,0,1,1,1,-1,-1,-1,-1,-1,45,2,4,25.9,1216.6,0,-1
4844,4844,5177-RVZNU,1,0,1,1,0,0,-1,1,-1,-1,-1,-1,-1,37,2,3,20.3,755.4,0,-1
3934,3934,1729-VLAZJ,1,0,1,0,0,0,-1,1,1,-1,1,-1,-1,10,2,2,40.25,411.45,0,1
5354,5354,4273-MBHYA,1,0,1,1,0,1,-1,2,-1,-1,-1,1,1,1,1,1,89.35,89.35,0,-1
6611,6611,8690-UPCZI,0,1,1,1,0,0,1,1,1,-1,1,1,-1,29,2,3,69.05,1958.45,0,-1
1606,1606,6374-NTQLP,0,1,1,1,0,1,-1,2,1,1,1,1,1,72,3,4,104.1,7447.7,1,-1
1223,1223,1618-CFHME,1,0,0,1,1,1,1,2,-1,-1,-1,-1,-1,2,1,1,75.9,143.35,0,-1
473,473,4104-PVRPS,0,1,0,1,0,0,-1,1,1,-1,1,-1,-1,24,1,2,53.6,1315.35,0,-1
3276,3276,4210-QFJMF,1,0,0,1,1,1,-1,2,-1,-1,-1,-1,1,4,1,1,79.15,317.25,0,-1
932,932,5787-KXGIY,0,1,0,1,0,0,-1,1,-1,-1,-1,-1,-1,72,3,4,19.3,1304.8,0,-1
4739,4739,3088-LHEFH,1,0,0,1,0,1,1,2,1,-1,-1,-1,-1,11,1,3,79.0,929.3,0,-1
468,468,8896-RAZCR,1,0,1,1,0,0,-1,1,-1,-1,-1,-1,-1,44,3,2,19.9,868.1,0,-1
6261,6261,7268-WNTCP,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,62,3,3,20.45,1297.35,0,-1
3862,3862,5854-KSRBJ,0,1,1,1,0,0,1,1,-1,-1,-1,-1,-1,70,3,2,25.4,1782.05,0,-1
3185,3185,9907-SWKKF,1,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,25.05,25.05,1,-1
3837,3837,3932-CMDTD,1,0,0,1,1,1,-1,2,-1,1,1,1,1,4,2,1,105.65,443.9,0,1
3078,3078,5277-ZLOOR,1,0,0,1,1,1,1,2,-1,-1,-1,1,-1,2,1,1,85.55,187.45,1,-1
3437,3437,2746-DIJLO,1,0,0,1,0,1,1,1,-1,-1,-1,-1,-1,41,2,4,56.3,2364.0,0,1
3103,3103,9174-FKWZE,1,0,0,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,19.45,19.45,1,-1
2080,2080,9919-FZDED,0,1,0,1,0,1,1,1,1,1,-1,1,1,72,3,4,84.1,5981.65,1,1
6737,6737,9488-FYQAU,1,1,0,1,0,1,1,2,-1,1,1,1,1,63,3,3,109.25,6841.4,0,1
3218,3218,6869-FGJJC,0,0,0,1,0,0,-1,2,-1,1,-1,-1,-1,68,2,4,79.6,5461.45,0,1
5749,5749,3349-ANQNH,1,0,0,1,0,1,1,2,-1,1,-1,1,1,59,2,1,99.5,5890.0,1,-1
1452,1452,0222-CNVPT,0,0,0,0,0,1,-1,1,1,-1,-1,1,1,52,1,4,48.8,2555.05,1,-1
3615,3615,6900-PXRMS,0,1,1,1,1,0,1,2,-1,1,-1,1,1,26,1,1,105.75,2710.25,1,1
217,217,0230-WEQUW,0,1,0,0,0,1,-1,1,1,1,1,1,-1,66,3,3,56.6,3789.2,0,1
4235,4235,7629-WFGLW,1,1,0,1,0,0,1,2,1,1,1,-1,-1,56,2,1,95.65,5471.75,1,1
4086,4086,2235-EZAIK,1,1,0,1,0,0,1,1,1,1,1,1,-1,72,3,4,79.2,5401.9,0,1
6411,6411,5119-NZPTV,0,1,0,1,0,0,-1,2,-1,-1,-1,-1,-1,2,1,1,70.1,141.65,1,-1
3299,3299,4282-MSACW,0,0,0,1,0,1,1,2,1,1,1,1,1,68,2,4,117.2,8035.95,0,1
3256,3256,7711-YIJWC,0,1,1,1,0,0,-1,1,1,1,1,1,1,61,2,3,84.9,5264.5,0,1
5736,5736,8749-CLJXC,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.05,20.05,0,-1
5753,5753,7636-XUHWW,0,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,2,1,4,19.9,33.7,0,-1
4660,4660,0883-EIBTI,1,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,2,1,2,19.5,31.55,0,-1
4032,4032,4098-NAUKP,0,1,1,1,0,1,1,2,-1,1,-1,-1,-1,68,1,1,84.65,5683.6,1,1
3936,3936,0701-TJSEF,0,0,0,1,0,1,-1,1,1,1,1,-1,1,9,1,3,68.25,576.95,0,-1
3360,3360,0689-NKYLF,0,0,0,1,1,1,-1,2,-1,1,-1,1,-1,13,1,1,83.2,1060.6,0,-1
5823,5823,9867-NNXLC,1,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,22,1,2,20.05,470.2,0,-1
1406,1406,9337-SRRNI,0,0,1,1,0,1,1,1,-1,-1,-1,-1,-1,66,3,4,25.3,1673.8,0,-1
4407,4407,1850-AKQEP,0,0,1,1,0,0,-1,1,-1,-1,-1,-1,-1,8,1,2,20.35,178.7,0,-1
3916,3916,5600-KTXFM,0,1,1,1,0,0,-1,2,-1,-1,-1,-1,-1,2,1,2,69.95,143.9,0,-1
